participant_id,day,prompts,answers,ema
94,5,11,1,0
94,6,12,1,1
94,7,11,2,1
94,8,10,4,0
94,9,10,3,0
94,10,12,3,0
94,11,9,2,1
94,12,10,3,1
94,13,11,2,0
94,14,11,2,0
94,15,11,3,1
94,16,9,4,1
94,17,10,3,1
94,18,11,2,0
94,19,11,2,1
94,20,12,3,1
94,21,11,1,1
94,22,11,2,1
94,23,10,0,0
94,24,12,3,1
94,25,10,3,0
94,26,13,2,0
94,27,10,4,0
94,28,11,1,1
94,29,11,3,1
94,30,12,3,1
95,1,9,2,0
95,2,12,3,1
95,3,15,1,0
95,4,13,3,0
95,5,10,2,1
95,6,10,2,1
95,7,13,2,1
95,8,7,3,0
95,9,11,0,1
95,10,11,3,0
95,11,12,2,1
95,12,11,0,0
95,13,14,4,0
95,14,12,0,1
95,15,9,2,0
95,16,11,1,1
95,17,8,1,0
95,18,10,1,1
95,19,12,1,0
95,20,10,2,0
95,21,11,3,0
95,22,9,0,1
95,23,13,3,0
95,24,11,3,1
95,25,12,3,1
95,26,14,4,1
95,27,14,1,0
95,28,12,1,1
95,29,12,2,0
95,30,17,3,1
96,1,12,5,0
96,2,12,4,0
96,3,12,3,1
96,4,11,3,1
96,5,11,5,0
96,6,12,3,1
96,7,11,4,1
96,8,10,2,1
96,9,13,6,0
96,10,11,5,1
96,11,11,4,1
96,12,11,8,0
96,13,11,4,0
96,14,12,2,1
96,15,12,3,1
96,16,12,4,1
96,17,11,4,0
96,18,11,3,1
96,19,12,3,1
96,20,11,4,0
96,21,11,3,0
96,22,11,2,0
96,23,13,6,0
96,24,11,2,1
96,25,10,5,1
96,26,11,2,0
96,27,11,2,1
96,28,13,3,0
96,29,11,5,1
96,30,11,2,1
97,1,13,8,1
97,2,12,7,1
97,3,12,5,1
97,4,13,6,0
97,5,9,6,1
97,6,11,7,0
97,7,11,6,0
97,8,12,4,0
97,9,12,8,0
97,10,13,8,1
97,11,11,6,0
97,12,14,9,1
97,13,10,5,1
97,14,13,7,1
97,15,13,9,1
97,16,12,8,1
97,17,13,9,1
97,18,13,2,0
97,19,13,7,0
97,20,13,7,0
97,21,11,6,1
97,22,13,7,0
97,23,13,9,1
97,24,12,4,0
97,25,14,9,0
97,26,12,9,1
97,27,12,8,1
97,28,10,7,0
97,29,13,9,0
97,30,12,5,1
98,1,13,5,1
98,2,12,7,1
98,3,11,2,0
98,4,14,6,1
98,5,12,4,0
98,6,13,7,0
98,7,11,5,0
98,8,13,4,1
98,9,12,5,1
98,10,12,7,1
98,11,12,5,1
98,12,12,2,1
98,13,10,6,1
98,14,11,8,1
98,15,12,5,0
98,16,12,5,1
98,17,10,6,1
98,18,13,5,1
98,19,11,3,1
98,20,10,6,0
98,21,12,8,1
98,22,12,6,0
98,23,11,4,1
98,24,12,4,0
98,25,12,4,1
98,26,12,3,1
98,27,12,4,1
98,28,12,3,0
98,29,10,7,0
98,30,13,3,1
99,1,12,7,1
99,2,11,3,1
99,3,13,8,0
99,4,13,9,1
99,5,12,5,1
99,6,10,4,0
99,7,12,3,0
99,8,13,5,1
99,9,12,5,1
99,10,11,7,0
99,11,14,5,0
99,12,11,4,0
99,13,13,2,1
99,14,12,3,0
99,15,12,2,1
99,16,12,4,1
99,17,13,2,1
99,18,12,5,1
99,19,10,4,1
99,20,14,4,1
99,21,12,3,0
99,22,14,3,0
99,23,14,3,0
99,24,14,6,1
99,25,13,7,1
99,26,11,4,1
99,27,13,3,0
99,28,13,5,1
99,29,14,2,0
99,30,12,6,0
100,1,11,7,1
100,2,15,5,1
100,3,12,6,0
100,4,12,5,0
100,5,12,3,0
100,6,13,6,0
100,7,11,6,1
100,8,12,5,1
100,9,14,5,1
100,10,12,5,1
100,11,10,6,0
100,12,11,5,0
100,13,12,6,0
100,14,12,6,0
100,15,13,4,1
100,16,12,7,0
100,17,12,4,0
100,18,11,6,1
100,19,10,5,0
100,20,11,6,1
100,21,12,3,0
100,22,11,6,1
100,23,11,7,1
100,24,11,5,1
100,25,13,7,1
100,26,11,5,0
100,27,11,6,1
100,28,12,5,0
100,29,12,6,1
100,30,11,6,1
101,1,14,3,0
101,2,11,5,1
101,3,13,1,1
101,4,14,4,0
101,5,13,6,1
101,6,14,4,1
101,7,13,1,1
101,8,12,4,0
101,9,13,4,1
101,10,11,3,1
101,11,13,4,1
101,12,13,3,0
101,13,14,4,0
101,14,13,5,1
101,15,13,4,1
101,16,13,3,1
101,17,12,6,0
101,18,12,4,1
101,19,13,4,0
101,20,10,3,0
101,21,12,4,0
101,22,13,6,0
101,23,10,5,0
101,24,11,6,1
101,25,13,4,1
101,26,13,4,0
101,27,10,4,1
101,28,12,5,1
101,29,11,6,0
101,30,15,6,1
